"AnswerID","PredictedLevel.1","PredictedLevel.2","PredictedLevel.3","PredictedLevel.4","PredictedLevel.5","Actual"
818,0,0,0.9985,0.0015,0,"3"
819,0,0,0.9985,0.0015,0,"4"
820,0,0,0.9985,0.0015,0,"2"
821,0,0,0.9985,0.0015,0,"2"
822,0,0,0.9985,0.0015,0,"4"
823,0,0,0.9985,0.0015,0,"4"
824,0,0,0.9985,0.0015,0,"5"
825,0,0,0.9985,0.0015,0,"5"
826,0,0,0.9985,0.0015,0,"5"
827,0,0,0.9985,0.0015,0,"1"
828,0,0,0.9985,0.0015,0,"5"
829,0,0,0.9985,0.0015,0,"4"
830,0,0,0.9985,0.0015,0,"5"
831,0,0,0.9985,0.0015,0,"2"
832,0,0,0.9985,0.0015,0,"3"
833,0,0,0.9985,0.0015,0,"3"
834,0,0,0.9985,0.0015,0,"3"
835,0,0,0.9985,0.0015,0,"3"
836,0,0,0.9985,0.0015,0,"3"
837,0,0,0.9985,0.0015,0,"1"
838,0,0,0.9985,0.0015,0,"4"
839,0,0,0.9985,0.0015,0,"3"
840,0,0,0.9985,0.0015,0,"3"
841,0,0.0085,0.475,0.4325,0.084,"4"
842,0,0.0085,0.475,0.4325,0.084,"4"
843,0,0.0085,0.475,0.4325,0.084,"5"
844,0,0.0085,0.475,0.4325,0.084,"4"
845,0,0.0085,0.475,0.4325,0.084,"5"
846,0,0.0085,0.475,0.4325,0.084,"5"
847,0,0.0085,0.475,0.4325,0.084,"3"
848,0,0.0085,0.475,0.4325,0.084,"4"
849,0,0.0085,0.475,0.4325,0.084,"5"
850,0,0.0085,0.475,0.4325,0.084,"3"
851,0,0.0085,0.475,0.4325,0.084,"5"
852,0,0.0085,0.475,0.4325,0.084,"3"
853,0,0.0085,0.475,0.4325,0.084,"5"
854,0,0.0085,0.475,0.4325,0.084,"5"
855,0,0.0085,0.475,0.4325,0.084,"4"
856,0,0.0085,0.475,0.4325,0.084,"5"
857,0,0.0085,0.475,0.4325,0.084,"4"
858,0,0.0085,0.475,0.4325,0.084,"4"
859,0,0.0085,0.475,0.4325,0.084,"4"
860,0,0.0085,0.475,0.4325,0.084,"3"
861,0,0,0.9985,0.0015,0,"4"
862,0,0,0.9985,0.0015,0,"4"
863,0,0,0.9985,0.0015,0,"2"
864,0,0,0.9985,0.0015,0,"4"
865,0,0,0.9985,0.0015,0,"3"
866,0,0,0.9985,0.0015,0,"3"
867,0,0,0.9985,0.0015,0,"3"
868,0,0,0.9985,0.0015,0,"4"
869,0,0,0.9985,0.0015,0,"5"
870,0,0,0.9985,0.0015,0,"4"
871,0,0,0.9985,0.0015,0,"3"
872,0,0,0.9985,0.0015,0,"5"
873,0,0,0.9985,0.0015,0,"3"
874,0,0,0.9985,0.0015,0,"3"
875,0,0,0.9985,0.0015,0,"3"
876,0,0,0.9985,0.0015,0,"3"
877,0,0,0.9985,0.0015,0,"2"
878,0,0,0.9985,0.0015,0,"5"
879,0,0,0.9985,0.0015,0,"2"
880,0,0,0.9985,0.0015,0,"5"
881,0,0,0.9985,0.0015,0,"4"
882,0,0,0.9985,0.0015,0,"4"
883,0,0,0.9985,0.0015,0,"3"
884,0,0,0.9985,0.0015,0,"4"
885,0,0,0.9985,0.0015,0,"4"
886,0,0,0.9985,0.0015,0,"4"
887,0,0,0.9985,0.0015,0,"3"
888,0,0,0.9985,0.0015,0,"4"
889,0,0,0.9985,0.0015,0,"3"
890,0,0,0.9985,0.0015,0,"4"
891,0,0,0.9985,0.0015,0,"2"
892,0,0,0.9985,0.0015,0,"4"
893,0,0,0.9985,0.0015,0,"2"
894,0,0,0.9985,0.0015,0,"5"
895,0,0,0.9985,0.0015,0,"2"
896,0,0,0.9985,0.0015,0,"1"
897,0,0,0.9985,0.0015,0,"2"
898,0,0,0.9985,0.0015,0,"4"
899,0,0,0.9985,0.0015,0,"2"
900,0,0,0.9985,0.0015,0,"4"
901,0.064,0.008,0.8205,0.0445,0.063,"3"
902,0.064,0.008,0.8205,0.0445,0.063,"5"
903,0.064,0.008,0.8205,0.0445,0.063,"3"
904,0.064,0.008,0.8205,0.0445,0.063,"2"
905,0.064,0.008,0.8205,0.0445,0.063,"4"
906,0.064,0.008,0.8205,0.0445,0.063,"4"
907,0.064,0.008,0.8205,0.0445,0.063,"4"
908,0.064,0.008,0.8205,0.0445,0.063,"3"
909,0.064,0.008,0.8205,0.0445,0.063,"5"
910,0.064,0.008,0.8205,0.0445,0.063,"3"
911,0.064,0.008,0.8205,0.0445,0.063,"3"
912,0.064,0.008,0.8205,0.0445,0.063,"1"
913,0.064,0.008,0.8205,0.0445,0.063,"2"
914,0.064,0.008,0.8205,0.0445,0.063,"2"
915,0.064,0.008,0.8205,0.0445,0.063,"1"
916,0.064,0.008,0.8205,0.0445,0.063,"1"
917,0.064,0.008,0.8205,0.0445,0.063,"3"
918,0.064,0.008,0.8205,0.0445,0.063,"3"
919,0.064,0.008,0.8205,0.0445,0.063,"2"
920,0.064,0.008,0.8205,0.0445,0.063,"3"
921,0,0,0.9985,0.0015,0,"2"
922,0,0,0.9985,0.0015,0,"2"
923,0,0,0.9985,0.0015,0,"3"
924,0,0,0.9985,0.0015,0,"3"
925,0,0,0.9985,0.0015,0,"4"
926,0,0,0.9985,0.0015,0,"3"
927,0,0,0.9985,0.0015,0,"2"
928,0,0,0.9985,0.0015,0,"5"
929,0,0,0.9985,0.0015,0,"2"
930,0,0,0.9985,0.0015,0,"2"
931,0,0,0.9985,0.0015,0,"3"
932,0,0,0.9985,0.0015,0,"5"
933,0,0,0.9985,0.0015,0,"5"
934,0,0,0.9985,0.0015,0,"2"
935,0,0,0.9985,0.0015,0,"5"
936,0,0,0.9985,0.0015,0,"4"
937,0,0,0.9985,0.0015,0,"2"
938,0,0,0.9985,0.0015,0,"1"
939,0,0,0.9985,0.0015,0,"4"
940,0,0,0.9985,0.0015,0,"3"
941,0,0,0.9985,0.0015,0,"5"
942,0,0,0.9985,0.0015,0,"5"
943,0,0,0.9985,0.0015,0,"5"
944,0,0,0.9985,0.0015,0,"2"
945,0,0,0.9985,0.0015,0,"4"
946,0,0,0.9985,0.0015,0,"3"
947,0,0,0.9985,0.0015,0,"4"
948,0,0,0.9985,0.0015,0,"5"
949,0,0,0.9985,0.0015,0,"4"
950,0,0,0.9985,0.0015,0,"5"
951,0,0,0.9985,0.0015,0,"3"
952,0,0,0.9985,0.0015,0,"1"
953,0,0,0.9985,0.0015,0,"1"
954,0,0,0.9985,0.0015,0,"1"
955,0,0,0.9985,0.0015,0,"1"
956,0,0,0.9985,0.0015,0,"2"
957,0,0,0.9985,0.0015,0,"4"
958,0,0,0.9985,0.0015,0,"3"
959,0,0,0.9985,0.0015,0,"1"
960,0,0,0.9985,0.0015,0,"2"
961,0,0.0085,0.475,0.4325,0.084,"4"
962,0,0.0085,0.475,0.4325,0.084,"2"
963,0,0.0085,0.475,0.4325,0.084,"4"
964,0,0.0085,0.475,0.4325,0.084,"2"
965,0,0.0085,0.475,0.4325,0.084,"4"
966,0,0.0085,0.475,0.4325,0.084,"4"
967,0,0.0085,0.475,0.4325,0.084,"4"
968,0,0.0085,0.475,0.4325,0.084,"4"
969,0,0.0085,0.475,0.4325,0.084,"4"
970,0,0.0085,0.475,0.4325,0.084,"2"
971,0,0.0085,0.475,0.4325,0.084,"3"
972,0,0.0085,0.475,0.4325,0.084,"3"
973,0,0.0085,0.475,0.4325,0.084,"3"
974,0,0.0085,0.475,0.4325,0.084,"4"
975,0,0.0085,0.475,0.4325,0.084,"3"
976,0,0.0085,0.475,0.4325,0.084,"5"
977,0,0.0085,0.475,0.4325,0.084,"4"
978,0,0.0085,0.475,0.4325,0.084,"4"
979,0,0.0085,0.475,0.4325,0.084,"2"
980,0,0.0085,0.475,0.4325,0.084,"3"
981,0,0,0.9985,0.0015,0,"2"
982,0,0,0.9985,0.0015,0,"3"
983,0,0,0.9985,0.0015,0,"4"
984,0,0,0.9985,0.0015,0,"4"
985,0,0,0.9985,0.0015,0,"4"
986,0,0,0.9985,0.0015,0,"2"
987,0,0,0.9985,0.0015,0,"5"
988,0,0,0.9985,0.0015,0,"3"
989,0,0,0.9985,0.0015,0,"5"
990,0,0,0.9985,0.0015,0,"3"
991,0,0,0.9985,0.0015,0,"4"
992,0,0,0.9985,0.0015,0,"5"
993,0,0,0.9985,0.0015,0,"2"
994,0,0,0.9985,0.0015,0,"5"
995,0,0,0.9985,0.0015,0,"3"
996,0,0,0.9985,0.0015,0,"2"
997,0,0,0.9985,0.0015,0,"5"
998,0,0,0.9985,0.0015,0,"3"
999,0,0,0.9985,0.0015,0,"5"
1000,0,0,0.9985,0.0015,0,"4"
1001,0,0.0795,0.362,0.5285,0.03,"4"
1002,0,0.0795,0.362,0.5285,0.03,"3"
1003,0,0.0795,0.362,0.5285,0.03,"4"
1004,0,0.0795,0.362,0.5285,0.03,"5"
1005,0,0.0795,0.362,0.5285,0.03,"4"
1006,0,0.0795,0.362,0.5285,0.03,"4"
1007,0,0.0795,0.362,0.5285,0.03,"4"
1008,0,0.0795,0.362,0.5285,0.03,"3"
1009,0,0.0795,0.362,0.5285,0.03,"3"
1010,0,0.0795,0.362,0.5285,0.03,"4"
1011,0,0.0795,0.362,0.5285,0.03,"2"
1012,0,0.0795,0.362,0.5285,0.03,"4"
1013,0,0.0795,0.362,0.5285,0.03,"2"
1014,0,0.0795,0.362,0.5285,0.03,"4"
1015,0,0.0795,0.362,0.5285,0.03,"2"
1016,0,0.0795,0.362,0.5285,0.03,"4"
1017,0,0.0795,0.362,0.5285,0.03,"5"
1018,0,0.0795,0.362,0.5285,0.03,"5"
1019,0,0.0795,0.362,0.5285,0.03,"2"
1020,0,0.0795,0.362,0.5285,0.03,"3"
1021,0,0.0085,0.475,0.4325,0.084,"3"
1022,0,0.0085,0.475,0.4325,0.084,"4"
1023,0,0.0085,0.475,0.4325,0.084,"4"
1024,0,0.0085,0.475,0.4325,0.084,"3"
1025,0,0.0085,0.475,0.4325,0.084,"2"
1026,0,0.0085,0.475,0.4325,0.084,"4"
1027,0,0.0085,0.475,0.4325,0.084,"2"
1028,0,0.0085,0.475,0.4325,0.084,"4"
1029,0,0.0085,0.475,0.4325,0.084,"5"
1030,0,0.0085,0.475,0.4325,0.084,"4"
1031,0,0.0085,0.475,0.4325,0.084,"4"
1032,0,0.0085,0.475,0.4325,0.084,"3"
1033,0,0.0085,0.475,0.4325,0.084,"4"
1034,0,0.0085,0.475,0.4325,0.084,"2"
1035,0,0.0085,0.475,0.4325,0.084,"4"
1036,0,0.0085,0.475,0.4325,0.084,"4"
1037,0,0.0085,0.475,0.4325,0.084,"4"
1038,0,0.0085,0.475,0.4325,0.084,"2"
1039,0,0.0085,0.475,0.4325,0.084,"4"
1040,0,0.0085,0.475,0.4325,0.084,"1"
1041,0,0,0.9985,0.0015,0,"2"
1042,0,0,0.9985,0.0015,0,"2"
1043,0,0,0.9985,0.0015,0,"4"
1044,0,0,0.9985,0.0015,0,"3"
1045,0,0,0.9985,0.0015,0,"2"
1046,0,0,0.9985,0.0015,0,"3"
1047,0,0,0.9985,0.0015,0,"4"
1048,0,0,0.9985,0.0015,0,"4"
1049,0,0,0.9985,0.0015,0,"3"
1050,0,0,0.9985,0.0015,0,"3"
1051,0,0,0.9985,0.0015,0,"3"
1052,0,0,0.9985,0.0015,0,"3"
1053,0,0,0.9985,0.0015,0,"3"
1054,0,0,0.9985,0.0015,0,"2"
1055,0,0,0.9985,0.0015,0,"4"
1056,0,0,0.9985,0.0015,0,"2"
1057,0,0,0.9985,0.0015,0,"1"
1058,0,0,0.9985,0.0015,0,"3"
1059,0,0,0.9985,0.0015,0,"5"
1060,0,0,0.9985,0.0015,0,"5"
1061,0,0.0795,0.362,0.5285,0.03,"5"
1062,0,0.0795,0.362,0.5285,0.03,"2"
1063,0,0.0795,0.362,0.5285,0.03,"2"
1064,0,0.0795,0.362,0.5285,0.03,"2"
1065,0,0.0795,0.362,0.5285,0.03,"3"
1066,0,0.0795,0.362,0.5285,0.03,"2"
1067,0,0.0795,0.362,0.5285,0.03,"2"
1068,0,0.0795,0.362,0.5285,0.03,"3"
1069,0,0.0795,0.362,0.5285,0.03,"5"
1070,0,0.0795,0.362,0.5285,0.03,"4"
1071,0,0.0795,0.362,0.5285,0.03,"2"
1072,0,0.0795,0.362,0.5285,0.03,"1"
1073,0,0.0795,0.362,0.5285,0.03,"5"
1074,0,0.0795,0.362,0.5285,0.03,"2"
1075,0,0.0795,0.362,0.5285,0.03,"2"
1076,0,0.0795,0.362,0.5285,0.03,"4"
1077,0,0.0795,0.362,0.5285,0.03,"3"
1078,0,0.0795,0.362,0.5285,0.03,"3"
1079,0,0.0795,0.362,0.5285,0.03,"3"
1080,0,0.0795,0.362,0.5285,0.03,"4"
1081,0,0,0.9985,0.0015,0,"3"
1082,0,0,0.9985,0.0015,0,"2"
1083,0,0,0.9985,0.0015,0,"4"
1084,0,0,0.9985,0.0015,0,"5"
1085,0,0,0.9985,0.0015,0,"4"
1086,0,0,0.9985,0.0015,0,"3"
1087,0,0,0.9985,0.0015,0,"1"
1088,0,0,0.9985,0.0015,0,"3"
1089,0,0,0.9985,0.0015,0,"2"
1090,0,0,0.9985,0.0015,0,"3"
1091,0,0,0.9985,0.0015,0,"1"
1092,0,0,0.9985,0.0015,0,"4"
1093,0,0,0.9985,0.0015,0,"2"
1094,0,0,0.9985,0.0015,0,"4"
1095,0,0,0.9985,0.0015,0,"2"
1096,0,0,0.9985,0.0015,0,"3"
1097,0,0,0.9985,0.0015,0,"5"
1098,0,0,0.9985,0.0015,0,"1"
1099,0,0,0.9985,0.0015,0,"5"
1100,0,0,0.9985,0.0015,0,"3"
1101,0.003,0.021,0.8855,0.088,0.0025,"3"
1102,0.003,0.021,0.8855,0.088,0.0025,"4"
1103,0.003,0.021,0.8855,0.088,0.0025,"5"
1104,0.003,0.021,0.8855,0.088,0.0025,"3"
1105,0.003,0.021,0.8855,0.088,0.0025,"3"
1106,0.003,0.021,0.8855,0.088,0.0025,"4"
1107,0.003,0.021,0.8855,0.088,0.0025,"4"
1108,0.003,0.021,0.8855,0.088,0.0025,"4"
1109,0.003,0.021,0.8855,0.088,0.0025,"2"
1110,0.003,0.021,0.8855,0.088,0.0025,"1"
1111,0.003,0.021,0.8855,0.088,0.0025,"2"
1112,0.003,0.021,0.8855,0.088,0.0025,"3"
1113,0.003,0.021,0.8855,0.088,0.0025,"3"
1114,0.003,0.021,0.8855,0.088,0.0025,"4"
1115,0.003,0.021,0.8855,0.088,0.0025,"2"
1116,0.003,0.021,0.8855,0.088,0.0025,"4"
1117,0.003,0.021,0.8855,0.088,0.0025,"2"
1118,0.003,0.021,0.8855,0.088,0.0025,"2"
1119,0.003,0.021,0.8855,0.088,0.0025,"3"
1120,0.003,0.021,0.8855,0.088,0.0025,"5"
1121,0,0,0.9985,0.0015,0,"3"
1122,0,0,0.9985,0.0015,0,"3"
1123,0,0,0.9985,0.0015,0,"4"
1124,0,0,0.9985,0.0015,0,"3"
1125,0,0,0.9985,0.0015,0,"4"
1126,0,0,0.9985,0.0015,0,"3"
1127,0,0,0.9985,0.0015,0,"3"
1128,0,0,0.9985,0.0015,0,"3"
1129,0,0,0.9985,0.0015,0,"5"
1130,0,0,0.9985,0.0015,0,"2"
1131,0,0,0.9985,0.0015,0,"3"
1132,0,0,0.9985,0.0015,0,"5"
1133,0,0,0.9985,0.0015,0,"2"
1134,0,0,0.9985,0.0015,0,"2"
1135,0,0,0.9985,0.0015,0,"3"
1136,0,0,0.9985,0.0015,0,"3"
1137,0,0,0.9985,0.0015,0,"4"
1138,0,0,0.9985,0.0015,0,"3"
1139,0,0,0.9985,0.0015,0,"4"
1140,0,0,0.9985,0.0015,0,"3"
1141,0,0.0085,0.475,0.4325,0.084,"2"
1142,0,0.0085,0.475,0.4325,0.084,"4"
1143,0,0.0085,0.475,0.4325,0.084,"1"
1144,0,0.0085,0.475,0.4325,0.084,"2"
1145,0,0.0085,0.475,0.4325,0.084,"2"
1146,0,0.0085,0.475,0.4325,0.084,"2"
1147,0,0.0085,0.475,0.4325,0.084,"3"
1148,0,0.0085,0.475,0.4325,0.084,"5"
1149,0,0.0085,0.475,0.4325,0.084,"4"
1150,0,0.0085,0.475,0.4325,0.084,"1"
1151,0,0.0085,0.475,0.4325,0.084,"2"
1152,0,0.0085,0.475,0.4325,0.084,"5"
1153,0,0.0085,0.475,0.4325,0.084,"5"
1154,0,0.0085,0.475,0.4325,0.084,"5"
1155,0,0.0085,0.475,0.4325,0.084,"5"
1156,0,0.0085,0.475,0.4325,0.084,"4"
1157,0,0.0085,0.475,0.4325,0.084,"4"
1158,0,0.0085,0.475,0.4325,0.084,"5"
1159,0,0.0085,0.475,0.4325,0.084,"2"
1160,0,0.0085,0.475,0.4325,0.084,"3"
1161,0.0105,0.143,0.2685,0.531,0.047,"3"
1162,0.0105,0.143,0.2685,0.531,0.047,"3"
1163,0.0105,0.143,0.2685,0.531,0.047,"5"
1164,0.0105,0.143,0.2685,0.531,0.047,"5"
1165,0.0105,0.143,0.2685,0.531,0.047,"5"
1166,0.0105,0.143,0.2685,0.531,0.047,"5"
1167,0.0105,0.143,0.2685,0.531,0.047,"4"
1168,0.0105,0.143,0.2685,0.531,0.047,"4"
1169,0.0105,0.143,0.2685,0.531,0.047,"2"
1170,0.0105,0.143,0.2685,0.531,0.047,"2"
1171,0.0105,0.143,0.2685,0.531,0.047,"1"
1172,0.0105,0.143,0.2685,0.531,0.047,"4"
1173,0.0105,0.143,0.2685,0.531,0.047,"2"
1174,0.0105,0.143,0.2685,0.531,0.047,"3"
1175,0.0105,0.143,0.2685,0.531,0.047,"3"
1176,0.0105,0.143,0.2685,0.531,0.047,"4"
1177,0.0105,0.143,0.2685,0.531,0.047,"2"
1178,0.0105,0.143,0.2685,0.531,0.047,"5"
1179,0.0105,0.143,0.2685,0.531,0.047,"5"
1180,0.0105,0.143,0.2685,0.531,0.047,"4"
1181,0,0,0.9985,0.0015,0,"3"
1182,0,0,0.9985,0.0015,0,"4"
1183,0,0,0.9985,0.0015,0,"4"
1184,0,0,0.9985,0.0015,0,"2"
1185,0,0,0.9985,0.0015,0,"1"
1186,0,0,0.9985,0.0015,0,"3"
1187,0,0,0.9985,0.0015,0,"3"
1188,0,0,0.9985,0.0015,0,"4"
1189,0,0,0.9985,0.0015,0,"2"
1190,0,0,0.9985,0.0015,0,"2"
1191,0,0,0.9985,0.0015,0,"2"
1192,0,0,0.9985,0.0015,0,"3"
1193,0,0,0.9985,0.0015,0,"4"
1194,0,0,0.9985,0.0015,0,"2"
1195,0,0,0.9985,0.0015,0,"1"
1196,0,0,0.9985,0.0015,0,"1"
1197,0,0,0.9985,0.0015,0,"3"
1198,0,0,0.9985,0.0015,0,"5"
1199,0,0,0.9985,0.0015,0,"3"
1200,0,0,0.9985,0.0015,0,"2"
1201,0,0,0.9985,0.0015,0,"5"
1202,0,0,0.9985,0.0015,0,"5"
1203,0,0,0.9985,0.0015,0,"3"
1204,0,0,0.9985,0.0015,0,"5"
1205,0,0,0.9985,0.0015,0,"2"
1206,0,0,0.9985,0.0015,0,"4"
1207,0,0,0.9985,0.0015,0,"5"
1208,0,0,0.9985,0.0015,0,"3"
1209,0,0,0.9985,0.0015,0,"5"
1210,0,0,0.9985,0.0015,0,"2"
1211,0,0,0.9985,0.0015,0,"3"
1212,0,0,0.9985,0.0015,0,"5"
1213,0,0,0.9985,0.0015,0,"5"
1214,0,0,0.9985,0.0015,0,"2"
1215,0,0,0.9985,0.0015,0,"3"
1216,0,0,0.9985,0.0015,0,"1"
1217,0,0,0.9985,0.0015,0,"3"
1218,0,0,0.9985,0.0015,0,"5"
1219,0,0,0.9985,0.0015,0,"5"
1220,0,0,0.9985,0.0015,0,"5"
1221,0.003,0.021,0.8855,0.088,0.0025,"5"
1222,0.003,0.021,0.8855,0.088,0.0025,"4"
1223,0.003,0.021,0.8855,0.088,0.0025,"3"
1224,0.003,0.021,0.8855,0.088,0.0025,"3"
1225,0.003,0.021,0.8855,0.088,0.0025,"3"
1226,0.003,0.021,0.8855,0.088,0.0025,"2"
1227,0.003,0.021,0.8855,0.088,0.0025,"5"
1228,0.003,0.021,0.8855,0.088,0.0025,"2"
1229,0.003,0.021,0.8855,0.088,0.0025,"5"
1230,0.003,0.021,0.8855,0.088,0.0025,"5"
1231,0.003,0.021,0.8855,0.088,0.0025,"3"
1232,0.003,0.021,0.8855,0.088,0.0025,"4"
1233,0.003,0.021,0.8855,0.088,0.0025,"5"
1234,0.003,0.021,0.8855,0.088,0.0025,"3"
1235,0.003,0.021,0.8855,0.088,0.0025,"1"
1236,0.003,0.021,0.8855,0.088,0.0025,"4"
1237,0.003,0.021,0.8855,0.088,0.0025,"2"
1238,0.003,0.021,0.8855,0.088,0.0025,"3"
1239,0.003,0.021,0.8855,0.088,0.0025,"4"
1240,0.003,0.021,0.8855,0.088,0.0025,"3"
1241,0.003,0.021,0.8855,0.088,0.0025,"3"
1242,0.003,0.021,0.8855,0.088,0.0025,"4"
1243,0.003,0.021,0.8855,0.088,0.0025,"1"
1244,0.003,0.021,0.8855,0.088,0.0025,"4"
1245,0.003,0.021,0.8855,0.088,0.0025,"2"
1246,0.003,0.021,0.8855,0.088,0.0025,"4"
1247,0.003,0.021,0.8855,0.088,0.0025,"4"
1248,0.003,0.021,0.8855,0.088,0.0025,"4"
1249,0.003,0.021,0.8855,0.088,0.0025,"3"
1250,0.003,0.021,0.8855,0.088,0.0025,"3"
1251,0.003,0.021,0.8855,0.088,0.0025,"4"
1252,0.003,0.021,0.8855,0.088,0.0025,"3"
1253,0.003,0.021,0.8855,0.088,0.0025,"5"
1254,0.003,0.021,0.8855,0.088,0.0025,"3"
1255,0.003,0.021,0.8855,0.088,0.0025,"3"
1256,0.003,0.021,0.8855,0.088,0.0025,"5"
1257,0.003,0.021,0.8855,0.088,0.0025,"5"
1258,0.003,0.021,0.8855,0.088,0.0025,"3"
1259,0.003,0.021,0.8855,0.088,0.0025,"5"
1260,0.003,0.021,0.8855,0.088,0.0025,"5"
1261,0,0.0055,0.9485,0.0285,0.0175,"3"
1262,0,0.0055,0.9485,0.0285,0.0175,"5"
1263,0,0.0055,0.9485,0.0285,0.0175,"1"
1264,0,0.0055,0.9485,0.0285,0.0175,"4"
1265,0,0.0055,0.9485,0.0285,0.0175,"1"
1266,0,0.0055,0.9485,0.0285,0.0175,"3"
1267,0,0.0055,0.9485,0.0285,0.0175,"2"
1268,0,0.0055,0.9485,0.0285,0.0175,"3"
1269,0,0.0055,0.9485,0.0285,0.0175,"3"
1270,0,0.0055,0.9485,0.0285,0.0175,"3"
1271,0,0.0055,0.9485,0.0285,0.0175,"2"
1272,0,0.0055,0.9485,0.0285,0.0175,"5"
1273,0,0.0055,0.9485,0.0285,0.0175,"4"
1274,0,0.0055,0.9485,0.0285,0.0175,"4"
1275,0,0.0055,0.9485,0.0285,0.0175,"2"
1276,0,0.0055,0.9485,0.0285,0.0175,"3"
1277,0,0.0055,0.9485,0.0285,0.0175,"5"
1278,0,0.0055,0.9485,0.0285,0.0175,"5"
1279,0,0.0055,0.9485,0.0285,0.0175,"3"
1280,0,0.0055,0.9485,0.0285,0.0175,"2"
1281,0,0,0.9985,0.0015,0,"4"
1282,0,0,0.9985,0.0015,0,"2"
1283,0,0,0.9985,0.0015,0,"1"
1284,0,0,0.9985,0.0015,0,"4"
1285,0,0,0.9985,0.0015,0,"3"
1286,0,0,0.9985,0.0015,0,"3"
1287,0,0,0.9985,0.0015,0,"2"
1288,0,0,0.9985,0.0015,0,"3"
1289,0,0,0.9985,0.0015,0,"4"
1290,0,0,0.9985,0.0015,0,"3"
1291,0,0,0.9985,0.0015,0,"3"
1292,0,0,0.9985,0.0015,0,"5"
1293,0,0,0.9985,0.0015,0,"1"
1294,0,0,0.9985,0.0015,0,"1"
1295,0,0,0.9985,0.0015,0,"5"
1296,0,0,0.9985,0.0015,0,"2"
1297,0,0,0.9985,0.0015,0,"3"
1298,0,0,0.9985,0.0015,0,"3"
1299,0,0,0.9985,0.0015,0,"3"
1300,0,0,0.9985,0.0015,0,"3"
1301,0,0,0.5175,0.3895,0.093,"3"
1302,0,0,0.5175,0.3895,0.093,"3"
1303,0,0,0.5175,0.3895,0.093,"3"
1304,0,0,0.5175,0.3895,0.093,"5"
1305,0,0,0.5175,0.3895,0.093,"4"
1306,0,0,0.5175,0.3895,0.093,"3"
1307,0,0,0.5175,0.3895,0.093,"5"
1308,0,0,0.5175,0.3895,0.093,"3"
1309,0,0,0.5175,0.3895,0.093,"5"
1310,0,0,0.5175,0.3895,0.093,"3"
1311,0,0,0.5175,0.3895,0.093,"5"
1312,0,0,0.5175,0.3895,0.093,"4"
1313,0,0,0.5175,0.3895,0.093,"5"
1314,0,0,0.5175,0.3895,0.093,"4"
1315,0,0,0.5175,0.3895,0.093,"1"
1316,0,0,0.5175,0.3895,0.093,"5"
1317,0,0,0.5175,0.3895,0.093,"4"
1318,0,0,0.5175,0.3895,0.093,"4"
1319,0,0,0.5175,0.3895,0.093,"3"
1320,0,0,0.5175,0.3895,0.093,"3"
1321,0,0.0055,0.9485,0.0285,0.0175,"3"
1322,0,0.0055,0.9485,0.0285,0.0175,"3"
1323,0,0.0055,0.9485,0.0285,0.0175,"2"
1324,0,0.0055,0.9485,0.0285,0.0175,"5"
1325,0,0.0055,0.9485,0.0285,0.0175,"4"
1326,0,0.0055,0.9485,0.0285,0.0175,"3"
1327,0,0.0055,0.9485,0.0285,0.0175,"5"
1328,0,0.0055,0.9485,0.0285,0.0175,"3"
1329,0,0.0055,0.9485,0.0285,0.0175,"3"
1330,0,0.0055,0.9485,0.0285,0.0175,"3"
